syndrome_name,feature,group_1,group_2,n_healthy_group_1,n_healthy_group_2,n_disease_group_1,n_disease_group_2,evidence_level,healthy_mean_group_1,healthy_mean_group_2,disease_mean_group_1,disease_mean_group_2,raw_disease_effect_group_1,raw_disease_effect_group_2,hedges_g_group_1,hedges_g_group_2,delta_hedges_g_group2_minus_group1,abs_delta_hedges_g,interaction_beta_group2_minus_group1,interaction_standard_error,interaction_ci_lower,interaction_ci_upper,interaction_ci_excludes_zero,interaction_p_value,same_effect_direction,direction_reversal,within_syndrome_fdr_q_value,within_syndrome_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority_interaction,high_confidence_interaction
CHARGE SYNDROME,inter_canthal_distance,Asian,European,571,143,24,20,primary,0.25163929559387865,0.25195082398911633,0.26945728116498685,0.24598313140760525,0.017817985571108197,-0.005967692581511086,1.2166651356171294,-0.3809499819430012,-1.5976151175601307,1.5976151175601307,-0.023785678152619283,0.0050386665113274975,-0.033661283044929255,-0.013910073260309307,True,2.351157744463815e-06,False,True,0.00012595487916770436,True,0.00018473382277929974,True,True,True
WILLIAMS-BEUREN SYNDROME; WBS,eb_thickness_l,Asian,European,571,143,82,77,primary,0.015256490881157166,0.015115779087123409,0.017231789639729614,0.015048164731897294,0.0019752987585724482,-6.761435522611471e-05,0.7852027875773601,-0.027367769644573253,-0.8125705572219333,0.8125705572219333,-0.0020429131137985872,0.0004328931867951548,-0.0028913681690698606,-0.0011944580585273137,True,2.367643033275813e-06,False,True,0.00011838215166379065,True,0.0001857342791555511,True,True,True
OGDEN SYNDROME; OGDNS,inter_canthal_distance,Asian,European,571,143,13,183,moderate,0.25163929559387865,0.25195082398911633,0.2612434426581307,0.2461570266360078,0.009604147064252055,-0.005793797353108532,0.654380567936832,-0.39597416557802806,-1.05035473351486,1.05035473351486,-0.015397944417360365,0.0032655436522306684,-0.02179829236567587,-0.008997596469044864,True,2.4138157488752472e-06,False,True,0.0005161740892963011,True,0.00018905677147045054,True,True,True
SMITH-MAGENIS SYNDROME; SMS,vermilion_total,Asian,European,571,143,10,76,moderate,0.3000530616447628,0.2829172820516881,0.3994742035477577,0.2757693458150853,0.09942114190299489,-0.007147936236602814,1.2472415830302457,-0.08956108471403675,-1.3368026677442824,1.3368026677442824,-0.10656907813959698,0.022687379886888816,-0.15103552562147748,-0.0621026306577165,True,2.636430947057886e-06,False,True,0.0004943308025733536,True,0.00020455067692690492,True,True,True
Cornelia de Lange syndrome,canthal_to_pupillary_ratio,African,European,143,143,22,177,primary,0.5404602553469873,0.5536125813073259,0.5695477177103944,0.5484057622603347,0.02908746236340709,-0.005206819046991273,1.0070185201990314,-0.2021199364688936,-1.209138456667925,1.209138456667925,-0.034294281410395075,0.007304558510492207,-0.048610953013925345,-0.019977609806864808,True,2.6671759051868955e-06,False,True,0.00013335879525934477,True,0.00020628938641679894,True,True,True
Rubinstein-Taybi syndrome,eye_fissure_fill_r,Asian,European,571,143,23,55,primary,0.2284342679795512,0.20785382101924557,0.16492846627892996,0.22537775682362057,-0.06350580170062123,0.017523935804375,-0.9173860241073771,0.24483200708653685,1.1622180311939139,1.1622180311939139,0.08102973750499573,0.01726593341393321,0.047189129854219934,0.11487034515577152,True,2.6917320565637168e-06,False,True,0.00025234988030284843,True,0.0002078638639624087,True,True,True
OGDEN SYNDROME; OGDNS,forehead_width_mid,Others,European,143,143,38,183,primary,0.8674342870896317,0.8681415358193747,0.8887627501147741,0.866872952455701,0.021328463025142463,-0.0012685833636737476,0.8673291295204748,-0.04682551492626875,-0.9141546444467435,0.9141546444467435,-0.022597046388818154,0.004834199952601493,-0.03207190418998232,-0.013122188587653991,True,2.9479578019152675e-06,False,True,0.0005161740892963011,True,0.0002251912209796385,True,True,True
SAETHRE-CHOTZEN SYNDROME; SCS,face_aspect_ratio,Asian,European,571,143,15,15,moderate,0.9170288151251426,0.9113445079503402,0.885008915045754,0.9501271329073618,-0.0320199000793886,0.03878262495702167,-0.6313614432820212,0.7450681381193246,1.3764295814013456,1.3764295814013456,0.07080252503641304,0.015224193157074522,0.04096365475486584,0.10064139531796025,True,3.30876654171406e-06,False,True,0.00031019686328569314,True,0.0002481574906285545,True,True,True
CHARGE SYNDROME,upper_lip_eversion,Asian,European,571,143,24,20,primary,0.08096156073397721,0.0770298547495753,0.09791314992099837,0.06645441401572585,0.01695158918702115,-0.010575440733849445,0.752465437085601,-0.44279648834094976,-1.1952619254265509,1.1952619254265509,-0.02752702992087061,0.005932602359613637,-0.03915471688031068,-0.01589934296143054,True,3.4847881801815403e-06,False,True,0.000174239409009077,True,0.0002598284143577114,True,True,True
WILLIAMS-BEUREN SYNDROME; WBS,forehead_width_mid,African,European,143,143,34,77,primary,0.8915401790904378,0.8681415358193747,0.9236939501631395,0.8665385705431335,0.032153771072701676,-0.0016029652762411528,1.2200722341039572,-0.05625073092273181,-1.276322965026689,1.276322965026689,-0.03375673634894197,0.00727825998524196,-0.04802186379013523,-0.019491608907748703,True,3.5175785181475097e-06,False,True,0.0001577169237591709,True,0.0002612593198863264,True,True,True
Rubinstein-Taybi syndrome,eye_fissure_aspect_l,Asian,European,571,143,23,55,primary,0.3318510960274454,0.3032776233488448,0.2520073295996663,0.33606876688391873,-0.07984376642777907,0.03279114353507395,-0.8361602042500275,0.33680144368616743,1.1729616479361948,1.1729616479361948,0.11263490996285225,0.024294264762350654,0.06501902599776443,0.16025079392794006,True,3.5474270261780354e-06,False,True,0.00027361196662071044,True,0.0002624777844481506,True,True,True
CROUZON SYNDROME,forehead_taper_ratio,Asian,European,571,143,24,20,primary,0.8409282943605457,0.8398251388331127,0.8527890417810444,0.8394004086224592,0.011860747420498696,-0.00042473021065347893,1.7711050513758835,-0.06135701182660573,-1.8324620632024893,1.8324620632024893,-0.012285477631152508,0.002650593812041983,-0.017480546040399524,-0.007090409221905493,True,3.5695355165688114e-06,False,True,0.00019122511695904344,True,0.0002637194150300838,True,True,True
WILLIAMS-BEUREN SYNDROME; WBS,malar_bulge_mean,Asian,European,571,143,82,77,primary,0.041728755421102035,0.0431630478595418,0.03279949575425834,0.04071133272631008,-0.008929259666843693,-0.0024517151332317244,-1.2810959854124773,-0.3484408227623808,0.9326551626500965,0.9326551626500965,0.006477544533611886,0.0013976252646006342,0.0037382493511113795,0.009216839716112393,True,3.5749169385412076e-06,True,False,0.0001577169237591709,True,0.00026372338071205633,True,True,True
Rubinstein-Taybi syndrome,eye_fissure_fill_mean,Asian,European,571,143,23,55,primary,0.22638896164538327,0.20599127067608064,0.16647986396331785,0.22453376947475742,-0.059909097682065426,0.018542498798676782,-0.904439626565775,0.27352398673315237,1.1779636132989273,1.1779636132989273,0.07845159648074176,0.01694242648622927,0.0452450507570149,0.11165814220446862,True,3.648159554942806e-06,False,True,0.00027361196662071044,True,0.0002687260386453406,True,True,True
OGDEN SYNDROME; OGDNS,eye_fissure_slant_mean,Others,European,143,143,38,183,primary,4.932879531837337,3.4251770419022325,3.639559116316255,4.7310099370623,-1.2933204155210816,1.3058328951600675,-0.4778861443494627,0.44090264649601907,0.9187887908454817,0.9187887908454817,2.599153310681128,0.5644490892598572,1.492853424625374,3.7054531967368822,True,4.1293927143704095e-06,False,True,0.0005161740892963011,True,0.0003019275322914849,True,True,True
MYHRE SYNDROME; MYHRS,eb_position_r,Asian,European,571,143,12,18,moderate,0.35098420387110935,0.3629357675333865,0.3968401878352344,0.29807205950037347,0.04585598396412505,-0.06486370803301306,0.6282120576523078,-0.784745097370267,-1.4129571550225748,1.4129571550225748,-0.11071969199713938,0.024070314395555122,-0.15789664130898343,-0.06354274268529533,True,4.22807385676759e-06,False,True,0.00013212730802398718,True,0.00030868680812683733,True,True,True
Cornelia de Lange syndrome,iris_offset_y_r,Asian,European,571,143,40,177,primary,-0.057182589841717674,-0.04807802626059159,-0.04416719618096262,-0.06564848322281408,0.013015393660755055,-0.017570456962222487,0.4810177971762754,-0.6089021568890549,-1.0899199540653304,1.0899199540653304,-0.0305858506229778,0.006651112131371844,-0.04362179085760405,-0.017549910388351547,True,4.253253080200954e-06,False,True,0.00019937123813441973,True,0.0003100677871427794,True,True,True
Cornelia de Lange syndrome,outer_canthal_distance,Others,European,143,143,76,177,primary,0.6414415173286283,0.6418143240654428,0.6732546273204659,0.6467783664705895,0.03181310999183762,0.004964042405146696,1.0129785259737145,0.16259155732461664,-0.8503869686490979,0.8503869686490979,-0.02684906758669217,0.005864590771267562,-0.03834345428244257,-0.01535468089094177,True,4.690713440468204e-06,True,False,0.0001998415697802786,True,0.00033650770333793634,True,True,True
Cornelia de Lange syndrome,eb_thickness_mean,Others,European,143,143,76,177,primary,0.015187734870628505,0.014982672375763902,0.01702962169589746,0.015331265501826414,0.0018418868252689548,0.00034859312606251233,1.0831657898117613,0.19039405416537897,-0.8927717356463822,0.8927717356463822,-0.001493293699206452,0.000326509301473783,-0.0021332401707123976,-0.0008533472277005065,True,4.796197674726686e-06,True,False,0.0001998415697802786,True,0.000343080614015854,True,True,True
COFFIN-LOWRY SYNDROME; CLS,lower_lip_eversion,Asian,European,571,143,10,12,moderate,0.12085171548818789,0.11412118302611408,0.17243182272891563,0.11246560166621287,0.05158010724072774,-0.0016555813599012092,1.5815311883823129,-0.05077938220402056,-1.6323105705863334,1.6323105705863334,-0.05323568860062908,0.011654921982376429,-0.07607891592871105,-0.030392461272547105,True,4.932057066039127e-06,False,True,6.850079258387677e-05,True,0.00035178216825495215,True,True,True
"MANNOSIDOSIS, ALPHA B, LYSOSOMAL; MANSA",outer_canthal_distance,Asian,European,571,143,10,14,moderate,0.6438965685059362,0.6418143240654428,0.7077623679170506,0.6535639973555745,0.06386579941111437,0.011749673290131657,2.135850829070274,0.44004513618111524,-1.6958056928891585,1.6958056928891585,-0.052116126120982154,0.011414484255743191,-0.07448810416433829,-0.029744148077626015,True,4.976192197751361e-06,True,False,0.00062202402471892,True,0.00035441944430027677,True,True,True
Rubinstein-Taybi syndrome,eb_position_l,Asian,European,571,143,23,55,primary,0.354599415539764,0.3648818860374633,0.36677609022118557,0.31298391479964166,0.012176674681421584,-0.05189797123782164,0.1678108757851488,-0.6687673236662104,-0.8365781994513593,0.8365781994513593,-0.06407464591924378,0.01405559083407359,-0.09162309773545932,-0.036526194103028244,True,5.148127690613529e-06,False,True,0.00035100870617819517,True,0.0003650892846495268,True,True,True
WILLIAMS-BEUREN SYNDROME; WBS,eb_inter_distance,Asian,European,571,143,82,77,primary,0.19393098064644232,0.19511334066126107,0.20534718385169431,0.19471901618308743,0.011416203205251996,-0.000394324478173641,0.9442608056062033,-0.03018047931437722,-0.9744412849205805,0.9744412849205805,-0.011810527683426053,0.002592590744144738,-0.016891912168601638,-0.006729143198250468,True,5.226298116147461e-06,False,True,0.00021776242150614418,True,0.00036957393821328467,True,True,True
SOTOS SYNDROME; SOTOS,inter_pupillary_distance,Asian,European,571,143,20,64,primary,0.45115779551624374,0.4551515740192434,0.5024663991720995,0.4683292900649931,0.05130860365585571,0.013177716045749688,2.1557027169545147,0.5969929505131812,-1.5587097664413334,1.5587097664413334,-0.0381308876101053,0.008379283431016453,-0.05455398135115076,-0.02170779386905984,True,5.348950218459381e-06,True,False,0.0013372375546148452,True,0.00037503262863135885,True,True,True
WIEDEMANN-STEINER SYNDROME; WDSTS,upper_lip_eversion,Asian,European,571,143,35,71,primary,0.08096156073397721,0.0770298547495753,0.095608960819011,0.07096381294245456,0.01464740008503379,-0.0060660418071207395,0.6529978956940895,-0.2620214829735294,-0.9150193786676188,0.9150193786676188,-0.020713441892154252,0.004563124225116308,-0.029657001030364456,-0.011769882753944047,True,5.6438230547324066e-06,False,True,0.0021164336455246524,True,0.0003918222176847884,True,True,True
Rubinstein-Taybi syndrome,eye_fissure_height_l,Asian,European,571,143,23,55,primary,0.06592083620419778,0.05997532946535427,0.04851478710532597,0.06653591147792756,-0.017406049098871813,0.006560582012573292,-0.8389917019845088,0.3105592799942092,1.149550981978718,1.149550981978718,0.02396663111144503,0.005301937389917025,0.013575024778921361,0.034358237443968695,True,6.1736462568403555e-06,False,True,0.0003858528910525222,True,0.00042267702588326086,True,True,True
WILLIAMS-BEUREN SYNDROME; WBS,forehead_width_upper,African,European,143,143,34,77,primary,0.754050694943354,0.7291996362530552,0.7853596036623168,0.7273286977464236,0.03130890871896286,-0.0018709385066315587,1.1553150979333742,-0.06549522840000122,-1.2208103263333754,1.2208103263333754,-0.03317984722559339,0.007353731012940111,-0.04759289516295126,-0.01876679928823552,True,6.422689421294436e-06,False,True,0.0002535272139984646,True,0.00043500491862848384,True,True,True
Noonan syndrome,eb_thickness_r,African,European,143,143,22,68,primary,0.015940585540225302,0.014849565664404414,0.020237762183233737,0.016454929538712425,0.0042971766430084345,0.0016053638743080117,1.638842137399803,0.6384273724952235,-1.0004147649045794,1.0004147649045794,-0.002691812768700435,0.000596602529658506,-0.003861132239916596,-0.0015224932974842737,True,6.4248558102767906e-06,True,False,0.0024093209288537963,True,0.00043500491862848384,True,True,True
Ehlers-Danlos syndrome,eye_fissure_length_l,Asian,Others,571,143,16,13,moderate,0.19755431524952602,0.19818415778241893,0.20947235386269886,0.19103459975877185,0.011918038613172838,-0.007149558023647085,0.7281215874679814,-0.5237230244760814,-1.2518446119440627,1.2518446119440627,-0.019067596636820117,0.004237361221527535,-0.027372672020500734,-0.010762521253139498,True,6.799337193813324e-06,False,True,0.0025497514476799966,True,0.0004572923792034777,True,True,True
CROUZON SYNDROME,cupid_bow_drop,Asian,European,571,143,24,20,primary,0.022532264810993907,0.0222348140085614,0.02633270573983354,0.019637480988394997,0.0038004409288396324,-0.0025973330201664035,0.7234445571596563,-0.5205964105520857,-1.2440409677117419,1.2440409677117419,-0.006397773949006039,0.0014232470651740319,-0.009187286937849473,-0.003608260960162606,True,6.95060239391527e-06,False,True,0.00032580948721477827,True,0.0004659155254178278,True,True,True
COFFIN-LOWRY SYNDROME; CLS,lower_vermilion_height,Asian,European,571,143,10,12,moderate,0.18762466030469996,0.17740698574297137,0.27036414240608897,0.18293852468989438,0.08273948210138901,0.005531538946923015,1.7391152428576342,0.11893344588898275,-1.6201817969686514,1.6201817969686514,-0.07720794315446602,0.017184869797228535,-0.1108896690360441,-0.043526217272887954,True,7.029740275303664e-06,True,False,9.41483072585312e-05,True,0.00046959803458506257,True,True,True
WILLIAMS-BEUREN SYNDROME; WBS,inter_canthal_distance,Others,European,143,143,61,77,primary,0.24847946144718827,0.25195082398911633,0.2610622595965339,0.24893357690071602,0.012582798149345625,-0.0030172470884003155,0.7405137203344423,-0.2011760822903285,-0.9416898026247708,0.9416898026247708,-0.015600045237746135,0.003479065506569189,-0.022418888330477345,-0.008781202145014926,True,7.326500459868236e-06,False,True,0.0002747437672450588,True,0.000486794325857017,True,True,True
Rubinstein-Taybi syndrome,eye_area_mean,Asian,European,571,143,23,55,primary,0.008911981682209191,0.007984457193763596,0.006163861471613834,0.008805119416284247,-0.0027481202105953577,0.000820662222520651,-0.866026252400508,0.2605316902675673,1.1265579426680752,1.1265579426680752,0.0035687824331159957,0.000798558706072508,0.0020036361296729734,0.005133928736559018,True,7.857528614615135e-06,False,True,0.00042831828755462786,True,0.0005146412354105675,True,True,True
COFFIN-LOWRY SYNDROME; CLS,nose_tip_elevation,Asian,European,571,143,10,12,moderate,0.042782269316510635,0.04471113468379042,0.05931899172737494,0.04002382974712968,0.016536722410864305,-0.004687304936660738,1.4896572960842531,-0.3676111982830961,-1.8572684943673492,1.8572684943673492,-0.02122402734752505,0.004750919570801993,-0.030535658599743446,-0.011912396095306654,True,7.919397359431674e-06,False,True,0.00010216246958504799,True,0.0005174699850843797,True,True,True
COFFIN-LOWRY SYNDROME; CLS,mouth_tenting,Asian,European,571,143,10,12,moderate,0.5828318693269822,0.5232961308319196,0.8520172565256867,0.2797171837234464,0.26918538719870455,-0.24357894710847322,0.8749109089883385,-0.7482027445477115,-1.62311365353605,1.62311365353605,-0.5127643343071779,0.11495408082014201,-0.7380701925905628,-0.28745847602379304,True,8.17299756680384e-06,False,True,0.00010216246958504799,True,0.0005323202362589343,True,True,True
Rubinstein-Taybi syndrome,eye_epicanthus_angle_r,Asian,African,571,143,23,13,moderate,63.977298596606914,63.70790679418349,47.13053965852546,71.35857554457976,-16.846758938081457,7.650668750396278,-1.056474963347778,0.525462819177184,1.5819377825249619,1.5819377825249619,24.497427688477842,5.496204041103159,13.725065716232148,35.26978966072353,True,8.30549486030262e-06,False,True,0.00042831828755462786,True,0.0005402391531997105,True,True,True
