syndrome_name,group,feature,n_disease,n_healthy_matched,evidence_level,disease_mean,healthy_mean,mean_difference,disease_median,healthy_median,median_difference,mann_whitney_u,p_value,hedges_g,abs_hedges_g,hedges_g_ci_lower,hedges_g_ci_upper,ci_excludes_zero,effect_category,direction,within_group_fdr_q_value,within_group_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,eb_lateral_thickness_asym,9,143,exploratory,0.12430379344724783,0.40938619488493505,-0.2850824014376872,0.1160175336114491,0.3722944257274185,-0.2562768921159694,260.0,0.002790689745662088,-0.9929182307375075,0.9929182307375075,-1.2305571492713179,-0.746185754594355,True,large,lower_in_disease,0.024916872729125784,True,0.047295715314106306,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,nasolabial_angle,9,143,exploratory,176.15248566495097,167.5135103780335,8.638975286917486,177.28470620696174,169.44784596949142,7.836860237470319,1043.0,0.0018406703011238361,0.9394632731432606,0.9394632731432606,0.6718146243319436,1.194761548618304,True,large,higher_in_disease,0.024846808606729043,True,0.03563648815718309,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,eye_fissure_length_asym,9,143,exploratory,0.024798885200880815,0.07767538046723124,-0.05287649526635042,0.0207840359783507,0.0669234834626222,-0.0461394474842715,257.0,0.0025840680950998205,-0.9378058901110662,0.9378058901110662,-1.2362214368186855,-0.6126027498806901,True,large,lower_in_disease,0.024846808606729043,True,0.04486337867620392,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,eb_thickness_l,9,143,exploratory,0.017554050128708126,0.015115779087123409,0.002438271041584717,0.0173055144238584,0.0150668107672844,0.0022387036565740016,1015.0,0.0037768574029755065,0.9346944152836818,0.9346944152836818,0.551053377043943,1.4228605368491938,True,large,higher_in_disease,0.029506698460746144,True,0.05703013733779029,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,eb_arch_asym,9,143,exploratory,0.04642854319536122,0.13725534419210864,-0.09082680099674742,0.0313209469424633,0.1226010340635731,-0.0912800871211098,246.0,0.0019404976113269652,-0.91894984522373,0.91894984522373,-1.2004821512494441,-0.6282624052742782,True,large,lower_in_disease,0.024846808606729043,True,0.03692423840366877,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,malar_bulge_asym,9,143,exploratory,0.46527104801661245,1.5775546110981882,-1.1122835630815757,0.3711752636498702,1.3070386430501435,-0.9358633794002733,281.0,0.004713874751068407,-0.8782260384078009,0.8782260384078009,-1.0989022834131783,-0.6869606052683366,True,large,lower_in_disease,0.03273524132686394,True,0.06555452691900865,False,False
ACROMICRIC DYSPLASIA; ACMICD,Asian,eb_lateral_thickness_mean,19,571,moderate,0.001100471743206058,0.0009358409948795388,0.00016463074832651905,0.0010987763962173,0.0009354060019627,0.00016337039425459992,10143.0,1.0860221191591039e-10,1.9013533334015242,1.9013533334015242,1.509583376560027,2.272624674352097,True,large,higher_in_disease,1.3575276489488797e-08,True,7.728989534161506e-08,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,chin_width,19,571,moderate,0.2957080453620516,0.3250316686316231,-0.029323623269571497,0.2933387597335211,0.3219077537755619,-0.02856899404204083,1438.0,4.951280310795402e-08,-1.4360559193664821,1.4360559193664821,-1.8081920815551626,-1.040581060015111,True,large,lower_in_disease,3.094550194247126e-06,True,1.2008702246332132e-05,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,gaze_asym_x,19,571,moderate,0.07155664998188216,-0.014219716877748192,0.08577636685963035,0.0685712903325366,-0.0216797783160591,0.0902510686485957,8995.0,1.0398567352756837e-06,1.3825276334827024,1.3825276334827024,0.9108848800113135,1.87781536965011,True,large,higher_in_disease,1.8568870272780065e-05,True,0.0001396501813903294,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,vermilion_total,19,571,moderate,0.40316513043716357,0.3000530616447628,0.10311206879240076,0.4328507361934006,0.2904167879126076,0.14243394828079298,8615.0,1.2765732286743146e-05,1.280926410058969,1.280926410058969,0.7413865016374428,1.8317367818572534,True,large,higher_in_disease,0.00012274742583406873,True,0.0009648518588817494,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,face_triangularity,19,571,moderate,0.599532242952971,0.5546151636506707,0.04491707930230038,0.6046747147260791,0.5578399049215125,0.04683480980456667,9106.0,4.7586799429747454e-07,1.2716514406828177,1.2716514406828177,0.7672160933731241,1.7174045888880054,True,large,higher_in_disease,9.913916547864053e-06,True,7.606086794098979e-05,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,lower_vermilion_height,19,571,moderate,0.2478100838881287,0.18762466030469996,0.06018542358342874,0.2659278129840019,0.1812949356796765,0.08463287730432542,8709.0,7.033261906074747e-06,1.2570236716794627,1.2570236716794627,0.742143482280067,1.7658267747660992,True,large,higher_in_disease,8.791577382593433e-05,True,0.0006108749161159455,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,lower_lip_eversion,19,571,moderate,0.16169208227606902,0.12085171548818789,0.040840366787881124,0.1719602071603978,0.117596318214018,0.05436388894637981,8756.0,5.189490259008014e-06,1.2462310095641516,1.2462310095641516,0.7317643892963303,1.7412558583318525,True,large,higher_in_disease,7.207625359733354e-05,True,0.0004832619868703738,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,jaw_bigonial_width,19,571,moderate,0.7606789161751413,0.7935979777142503,-0.03291906153910906,0.7648426136576415,0.793579218475487,-0.028736604817845457,2390.0,3.315082548247239e-05,-1.230908466007816,1.230908466007816,-1.8137184368022676,-0.6597382229170872,True,large,lower_in_disease,0.0002762568790206033,True,0.001982728895267509,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,eb_position_l,19,571,moderate,0.4437789380519002,0.354599415539764,0.08917952251213623,0.4427513907976082,0.3546534154062461,0.0880979753913621,9209.0,2.2583898836672238e-07,1.2250190671690346,1.2250190671690346,0.8985787664764326,1.5697700426061774,True,large,higher_in_disease,7.0574683864600745e-06,True,4.170322228362771e-05,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,eb_position_mean,19,571,moderate,0.4386960311597843,0.35279180970543667,0.08590422145434762,0.4377131244867506,0.3500951851453064,0.08761793934144418,9267.0,1.4718079704771281e-07,1.1978858259664724,1.1978858259664724,0.9378566387290246,1.4843427875124495,True,large,higher_in_disease,6.132533210321367e-06,True,2.9347849305732884e-05,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,upper_vermilion_height,19,571,moderate,0.15535504654903484,0.11242840134006278,0.04292664520897206,0.1556273715143921,0.1087512381975985,0.046876133316793606,8315.0,7.696239553617711e-05,1.1735233022957317,1.1735233022957317,0.5976989304948418,1.814536187823516,True,large,higher_in_disease,0.0006012687151263836,True,0.003700115170008515,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,eb_position_r,19,571,moderate,0.43361312426766824,0.35098420387110935,0.08262892039655889,0.4326748581758929,0.3478511345320235,0.08482372364386942,9167.0,3.0675835958736833e-07,1.1423236019103689,1.1423236019103689,0.8838171860334404,1.4272588525790222,True,large,higher_in_disease,7.668958989684208e-06,True,5.3696481256316715e-05,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,upper_lip_eversion,19,571,moderate,0.1069777031361735,0.08096156073397721,0.026016142402196282,0.1012001400583287,0.0788861841055664,0.022313955952762296,8252.0,0.00010996578902170247,1.1402016936264416,1.1402016936264416,0.6055173577349542,1.6680791753544126,True,large,higher_in_disease,0.0007636513126507117,True,0.004808229259001667,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,canthal_to_pupillary_ratio,19,571,moderate,0.5935388735960939,0.5584819048083773,0.03505696878771658,0.5956561602556842,0.5589087353803793,0.03674742487530491,8666.0,9.256365349312265e-06,1.1020920305420565,1.1020920305420565,0.7706391057989587,1.4840829939427305,True,large,higher_in_disease,9.642047238866943e-05,True,0.0007502041741961312,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,eb_thickness_mean,19,571,moderate,0.016887594251000882,0.015132880158890012,0.0017547140921108702,0.0170063095441754,0.0151619467144803,0.0018443628296950995,8883.0,2.2372460313445897e-06,1.0533594798368908,1.0533594798368908,0.8063678908283254,1.3172833019473946,True,large,higher_in_disease,3.4956969239759214e-05,True,0.0002557227292568552,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,cupid_bow_drop,19,571,moderate,0.027587299414665267,0.022532264810993907,0.005055034603671359,0.028323313033972,0.0223942009606366,0.0059291120733354005,8495.0,2.6701342007548063e-05,0.9632687851878565,0.9632687851878565,0.6625744511952593,1.2865244939902092,True,large,higher_in_disease,0.0002384048393531077,True,0.0016927053613367594,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,jaw_to_forehead_ratio,19,571,moderate,1.030551018985895,1.0873042810662439,-0.05675326208034881,1.0553450891925582,1.0854238977095605,-0.030078808517002287,3156.0,0.0019173825313576623,-0.9241764858207244,0.9241764858207244,-1.5543361405997325,-0.3325111985250221,True,large,lower_in_disease,0.007700161014967073,True,0.036670222990853686,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,inter_pupillary_distance,19,571,moderate,0.4301711359930224,0.45115779551624374,-0.020986659523221318,0.4292795828561016,0.4514462939257583,-0.022166711069656675,2901.0,0.0005572884404577587,-0.8904589275098765,0.8904589275098765,-1.4037050975499494,-0.35369575549321813,True,large,lower_in_disease,0.002679271348354609,True,0.015519887436336715,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,iris_offset_x_r,19,571,moderate,0.060476369383294266,-0.0007827015555519909,0.061259070938846256,0.0611313488559543,-0.0041507158603479,0.0652820647163022,8686.0,8.149656251336411e-06,0.8807511755310509,0.8807511755310509,0.6677155102387247,1.1002514527070146,True,large,higher_in_disease,9.260973012882286e-05,True,0.0006785580567935952,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,chin_height,19,571,moderate,0.14944359356244474,0.1779864639577506,-0.02854287039530587,0.1540153603413688,0.1771422126844082,-0.023126852343039378,2812.0,0.000352444301516078,-0.8317136782497874,0.8317136782497874,-1.2117153947976234,-0.4755249034534513,True,large,lower_in_disease,0.0020025244404322613,True,0.011268984677916951,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,cheek_area_asym,19,571,moderate,0.5368657816666976,0.9861111467453666,-0.44924536507866897,0.2970377943799951,1.0105969589865835,-0.7135591646065884,2862.0,0.00045669885510421813,-0.8315787294494125,0.8315787294494125,-1.2227303030558674,-0.4130599426661489,True,large,lower_in_disease,0.002307074496191433,True,0.013497465405474772,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,mouth_upper_curvature_c2,19,571,moderate,2.748558418253598,1.7826352975631405,0.9659231206904575,2.870875101460332,1.6168498471334003,1.2540252543269317,7530.0,0.003979940109807419,0.8248001192588877,0.8248001192588877,0.2818904274919731,1.4041715876334673,True,large,higher_in_disease,0.013445743614214254,True,0.05898481925884853,False,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,nasolabial_angle,19,571,moderate,175.38611039121338,168.2088095134845,7.177300877728868,176.95358333439015,170.41485865576175,6.538724678628398,8255.0,0.00010813025880072465,0.8057204048137231,0.8057204048137231,0.5576085321850446,1.0074348623420095,True,large,higher_in_disease,0.0007636513126507117,True,0.004751104205980466,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,face_width_uniformity,19,571,moderate,0.7505426808680028,0.7623129308333768,-0.011770249965374013,0.7498287007486418,0.7610520846967717,-0.011223383948129828,2731.0,0.00022945691839918334,-0.8044374531213245,0.8044374531213245,-1.1076053221368864,-0.47126236178621594,True,large,lower_in_disease,0.0013658149904713294,True,0.008218974850815715,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,eb_thickness_r,19,571,moderate,0.01688238709006465,0.015009269436622856,0.0018731176534417925,0.0172572573706665,0.0145807880538866,0.002676469316779898,8201.0,0.00014603931970477775,0.7854679367615673,0.7854679367615673,0.4829748621488643,1.1004529560698888,True,medium,higher_in_disease,0.0009607849980577483,True,0.005895997379385437,True,False
ACROMICRIC DYSPLASIA; ACMICD,Asian,eb_lateral_thickness_asym,19,571,moderate,0.17257634020474324,0.3969148568795186,-0.22433851667477536,0.0799422625788321,0.3250797081080608,-0.24513744552922873,2727.0,0.00022457735917646648,-0.7677025398288325,0.7677025398288325,-1.0573371345608216,-0.40604754151493416,True,medium,lower_in_disease,0.0013658149904713294,True,0.008094747696748792,True,False
ACROMICRIC DYSPLASIA; ACMICD,Asian,lip_outer_to_inner_area,19,571,moderate,15.897709270379359,8.531638670169158,7.3660706002102,8.571724608745976,4.2839465303661415,4.2877780783798345,7612.0,0.002772220957406241,0.7556631529769566,0.7556631529769566,0.11702379054039028,1.3995403185429318,True,medium,higher_in_disease,0.009900789133593716,True,0.047097324158757364,True,False
ACROMICRIC DYSPLASIA; ACMICD,Asian,iris_offset_y_r,19,571,moderate,-0.03771428583704187,-0.057182589841717674,0.019468304004675807,-0.0351241778941684,-0.0590147612098291,0.0238905833156607,7676.0,0.0020736037306145613,0.7372354577331302,0.7372354577331302,0.28855627369776565,1.1937156084921083,True,medium,higher_in_disease,0.007854559585661216,True,0.03866444133389171,True,False
ACROMICRIC DYSPLASIA; ACMICD,Asian,columella_hang_below_ala,19,571,moderate,0.013193412583435126,0.03535579597474666,-0.022162383391311533,0.0209666933053547,0.0348977467518696,-0.0139310534465149,3162.0,0.001971241219831571,-0.7323347403604481,0.7323347403604481,-1.0674974287984669,-0.383755400254628,True,medium,lower_in_disease,0.007700161014967073,True,0.037379852388607804,True,False
ACROMICRIC DYSPLASIA; ACMICD,Asian,mouth_width,19,571,moderate,0.31934175144734833,0.3625543824697565,-0.04321263102240819,0.3093651988631729,0.3551434140529143,-0.0457782151897414,3054.0,0.0011857711642627286,-0.7272689815290722,0.7272689815290722,-1.069266815677489,-0.3700337028994249,True,medium,lower_in_disease,0.005109347815728999,True,0.026305503644053707,True,False
ACROMICRIC DYSPLASIA; ACMICD,Asian,eb_thickness_asym,19,571,moderate,0.09194046057214224,0.18753771253456064,-0.0955972519624184,0.0549668416672782,0.1537765482085053,-0.09880970654122712,2982.0,0.0008354324460882172,-0.7087575618539729,0.7087575618539729,-0.9963839662898842,-0.37811241114976124,True,medium,lower_in_disease,0.0038677428059639687,True,0.020590157607078156,True,False
ACROMICRIC DYSPLASIA; ACMICD,Asian,eb_lateral_thickness_r,19,571,moderate,0.0010985266179500263,0.0009229057960223302,0.00017562082192769607,0.0011188617203122,0.0009033414538489,0.00021552026646329996,7789.0,0.0012203846384437882,0.6945481170095176,0.6945481170095176,0.36463236736056637,1.0646675115859503,True,medium,higher_in_disease,0.005109347815728999,True,0.026851124748204294,True,False
ACROMICRIC DYSPLASIA; ACMICD,Asian,malar_bulge_asym,19,571,moderate,0.7124244752084629,1.564145750245783,-0.8517212750373201,0.3046612118710323,1.18027823428925,-0.8756170224182176,2864.0,0.00046141489923828664,-0.6630599160920704,0.6630599160920704,-0.949284290993391,-0.32564273935506666,True,medium,lower_in_disease,0.002307074496191433,True,0.01359518535530212,True,False
ACROMICRIC DYSPLASIA; ACMICD,Asian,eb_thickness_l,19,571,moderate,0.01689280141193712,0.015256490881157166,0.0016363105307799532,0.016729423760548,0.0150571906238103,0.0016722331367376997,7990.0,0.00044970905940445094,0.6528828678677941,0.6528828678677941,0.39071880391114616,0.9023998326158542,True,medium,higher_in_disease,0.002307074496191433,True,0.013347529160406078,True,False
ACROMICRIC DYSPLASIA; ACMICD,Asian,eye_fissure_length_asym,19,571,moderate,0.03957831853092992,0.07252318569714847,-0.03294486716621855,0.0269806510360031,0.0596419719758627,-0.0326613209398596,3412.0,0.005913879176696651,-0.610040643774059,0.610040643774059,-0.8981704018983017,-0.30638068854664036,True,medium,lower_in_disease,0.018030119441148323,True,0.07507854423540669,False,False
ACROMICRIC DYSPLASIA; ACMICD,Asian,eb_lateral_thickness_l,19,571,moderate,0.0011024168684621,0.0009487761937367494,0.0001536406747253505,0.0011268943950768,0.0009210126161226,0.00020588177895420007,7788.0,0.0012262434757749597,0.6090057240950605,0.6090057240950605,0.331390429450582,0.8628947928325319,True,medium,higher_in_disease,0.005109347815728999,True,0.026939778929260607,True,False
ACROMICRIC DYSPLASIA; ACMICD,Asian,eb_arch_r,19,571,moderate,0.14451775807945974,0.13153365241771256,0.01298410566174718,0.1448531805876133,0.1308134262877024,0.01403975429991089,7629.0,0.002568230949347336,0.6006922137358222,0.6006922137358222,0.3030591985271518,0.9089304794966894,True,medium,higher_in_disease,0.009442025549071087,True,0.04469877143187527,True,False
